team,nationality,position,age,potential,name
aris Saint-Germai,France,Defensa Central,24,Muy Bueno,Presnel Kimpembe
iverpoo,England,Lateral Derecho | Defensa Central | ,23,Muy Bueno,Joe Gomez
alencia C,Portugal,Delantero Centro | Medio Izquierdo | ,23,Muy Bueno,Gonçalo Guedes
porting C,Argentina,Lateral Izquierdo | Extremo Izquierdo | ,28,Muy Bueno,Marcos Acuña
olverhampton Wanderer,Portugal,Medio Centro,23,Muy Bueno,Rúben Neves
etafe C,Spain,Portero,27,Muy Bueno,David Soria
eal Socieda,Norway,Medio Derecho | Medio Centro | Medio Centro Ofensivo | ,21,Muy Bueno,Martin Ødegaard
iverpoo,Guinea,Medio Centro Defensivo | Medio Centro | ,25,Muy Bueno,Naby Keïta
eal Madri,Spain,Extremo Derecho | Extremo Izquierdo | ,24,Muy Bueno,Marco Asensio
ottenham Hotspu,Colombia,Defensa Central,24,Muy Bueno,Davinson Sánchez
eicester Cit,England,Medio Centro | Medio Centro Ofensivo | Extremo Izquierdo | ,23,Muy Bueno,James Maddison
ewcastle Unite,Slovakia,Portero,31,Muy Bueno,Martin Dúbravka
C Bayern Münche,France,Medio Centro Defensivo | Medio Centro | ,25,Muy Bueno,Corentin Tolisso
apol,Italy,Delantero Centro | Medio Derecho | Extremo Derecho | ,26,Muy Bueno,Matteo Politano
thletic Clu,Spain,Delantero Centro | Extremo Derecho | ,26,Muy Bueno,Iñaki Williams
OSC Lill,France,Portero,25,Muy Bueno,Mike Maignan
tlético Madri,Argentina,Delantero Centro | Medio Derecho | ,25,Muy Bueno,Ángel Correa
tlético Madri,France,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,24,Muy Bueno,Thomas Lemar
lympique Lyonnai,France,Delantero Centro,24,Muy Bueno,Moussa Dembélé
anchester Cit,Portugal,Lateral Derecho,26,Muy Bueno,João Cancelo
uventu,France,Medio Centro Defensivo | Medio Centro | ,25,Muy Bueno,Adrien Rabiot
. Alavé,Spain,Portero,28,Muy Bueno,Pacheco
orin,Italy,Delantero Centro,26,Muy Bueno,Andrea Belotti
orussia Dortmun,Germany,Medio Centro Defensivo | Medio Centro | ,26,Muy Bueno,Emre Can
illarreal C,Spain,Delantero Centro | Medio Derecho | ,28,Muy Bueno,Gerard Moreno
tlanta Unite,Venezuela,Delantero Centro,27,Muy Bueno,Josef Martínez
orussia Mönchengladbac,Germany,Defensa Central,26,Muy Bueno,Matthias Ginter
eal Beti,Portugal,Medio Centro Defensivo | Medio Centro | ,28,Muy Bueno,William Carvalho
est Ham Unite,France,Delantero Centro,26,Muy Bueno,Sébastien Haller
helse,Germany,Defensa Central,27,Muy Bueno,Antonio Rüdiger
ayer 04 Leverkuse,Germany,Medio Derecho,30,Muy Bueno,Karim Bellarabi
aris Saint-Germai,Germany,Medio Centro | Medio Centro Ofensivo | Extremo Izquierdo | ,26,Muy Bueno,Julian Draxler
est Ham Unite,Brazil,Medio Izquierdo | Medio Centro Ofensivo | ,27,Muy Bueno,Felipe Anderson
ottenham Hotspu,Brazil,Medio Derecho | Media Punta | ,27,Muy Bueno,Lucas Moura
C Port,Portugal,Medio Centro Defensivo | Medio Centro | ,28,Muy Bueno,Danilo Pereira
eal Madri,Spain,Lateral Derecho | Lateral Izquierdo | Defensa Central | ,30,Muy Bueno,Nacho Fernández
ayer 04 Leverkuse,Germany,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,27,Muy Bueno,Kevin Volland
illarreal C,Spain,Delantero Centro,26,Muy Bueno,Paco Alcácer
alencia C,Netherlands,Portero,31,Muy Bueno,Jasper Cillessen
C Barcelon,Spain,Lateral Derecho | Medio Centro | ,28,Muy Bueno,Sergi Roberto
eijing Sinobo Guoan F,DR Congo,Delantero Centro,29,Muy Bueno,Cédric Bakambu
eno,Italy,Portero,27,Muy Bueno,Mattia Perin
eal Socieda,Brazil,Delantero Centro,28,Muy Bueno,Willian José
SG 1899 Hoffenhei,Germany,Portero,30,Muy Bueno,Oliver Baumann
FC CSKA Mosco,Russia,Carrilero Derecho | Medio Derecho | Extremo Derecho | ,29,Muy Bueno,Mário Fernandes
orussia Dortmun,Denmark,Medio Centro Defensivo | Medio Centro | ,28,Muy Bueno,Thomas Delaney
C Port,Mexico,Lateral Derecho | Medio Derecho | ,27,Muy Bueno,Jesús Corona
eal Madri,France,Portero,27,Muy Bueno,Alphonse Areola
eal Socieda,Spain,Medio Centro Defensivo | Medio Centro | ,30,Muy Bueno,Illarramendi
hakhtar Donets,Brazil,Medio Izquierdo | Medio Centro Ofensivo | ,32,Muy Bueno,Taison
om,Serbia,Lateral Izquierdo,34,Muy Bueno,Aleksandar Kolarov
evilla F,Brazil,Medio Centro Defensivo | Medio Centro | ,33,Muy Bueno,Fernando
alatasaray S,Uruguay,Portero,34,Muy Bueno,Fernando Muslera
helse,Brazil,Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,31,Muy Bueno,Willian
tlético Madri,Spain,Delantero Centro,31,Muy Bueno,Diego Costa
illarreal C,Spain,Portero,31,Muy Bueno,Sergio Asenjo
C Bayern Münche,Spain,Defensa Central | Medio Centro Defensivo | ,31,Muy Bueno,Javi Martínez
lympique de Marseill,France,Medio Centro Ofensivo | Extremo Izquierdo | ,33,Muy Bueno,Dimitri Payet
C Port,Spain,Defensa Central,33,Muy Bueno,Marcano
eijing Sinobo Guoan F,Brazil,Medio Izquierdo | Medio Centro | Medio Centro Ofensivo | ,32,Muy Bueno,Renato Augusto
iangsu Suning F,Brazil,Defensa Central,35,Muy Bueno,Miranda
S Saint-Étienn,France,Portero,33,Muy Bueno,Stéphane Ruffier
alatasaray S,Colombia,Delantero Centro,34,Muy Bueno,Falcao
